incident_id,created_at,service,region,version,subject,message
INC-0019,2026-09-08,customer-portal,us-east,2.1.2,Deployment succeeded,"Service: customer-portal. Post-deployment checks initially showed a login warning. Customer login probes now pass, and no users lost access. No open incident."
INC-0067,2026-08-29,workspace,us-east,2.4.2,Expired certificates,Service: workspace. The expired gateway certificate prevents customers from opening the service. Certificate replacement is in progress and service is still inaccessible.
INC-0062,2026-08-24,workspace,ap-south,2.4.1,Customers locked out,Service: workspace. Account holders are stuck on the sign-in screen. Retrying does not help. Investigation is ongoing.
INC-0061,2026-08-23,workspace,us-east,2.4.0,Login fails after release,"Service: workspace. Since the release, customers receive invalid-session errors when signing in. The incident is still open; no workaround is available."
INC-0008,2026-08-28,customer-portal,ap-south,2.1.3,Partial recovery,"Service: customer-portal. The rollback restored most accounts, but several customers still cannot log in. The incident remains open for those accounts."
INC-0035,2026-08-26,analytics,ap-south,2.2.2,Past outage question,Service: analytics. A customer asks why login failed last month. The outage was resolved that day and they can access the application now.
INC-0100,2026-09-02,reports,us-east,2.5.3,Admin permission request,"Service: reports. A customer can access their workspace and normal features, but requests an upgrade to the administrator role. No access failure is reported."
INC-0047,2026-09-07,billing-console,ap-south,2.3.2,Expired certificates,Service: billing-console. The expired gateway certificate prevents customers from opening the service. Certificate replacement is in progress and service is still inaccessible.
INC-0003,2026-08-23,customer-portal,eu-west,2.1.2,Authentication loop,Service: customer-portal. The login page redirects customers back to itself indefinitely. This is still happening and they cannot enter the application.
INC-0052,2026-09-12,billing-console,us-east,2.3.3,Maintenance notice,Service: billing-console. A planned maintenance window next week may temporarily prevent customer logins. There is no current outage.
INC-0017,2026-09-06,customer-portal,ap-south,2.1.0,Billing resolved,Service: customer-portal. A duplicate charge was refunded. The customer confirmed everything is resolved and access has always worked.
INC-0039,2026-08-30,analytics,eu-west,2.2.2,Deployment succeeded,"Service: analytics. Post-deployment checks initially showed a login warning. Customer login probes now pass, and no users lost access. No open incident."
INC-0059,2026-08-21,billing-console,ap-south,2.3.2,Deployment succeeded,"Service: billing-console. Post-deployment checks initially showed a login warning. Customer login probes now pass, and no users lost access. No open incident."
INC-0069,2026-08-31,workspace,eu-west,2.4.0,Login restored,Service: workspace. Customers could not log in after the release. We rolled back and confirmed all customer accounts can now access the service. Incident resolved.
INC-0023,2026-09-12,analytics,ap-south,2.2.2,Authentication loop,Service: analytics. The login page redirects customers back to itself indefinitely. This is still happening and they cannot enter the application.
INC-0063,2026-08-25,workspace,eu-west,2.4.2,Authentication loop,Service: workspace. The login page redirects customers back to itself indefinitely. This is still happening and they cannot enter the application.
INC-0025,2026-09-14,analytics,us-east,2.2.0,SSO regression,"Service: analytics. Following yesterday's upgrade, customer SSO sessions are rejected. We have not restored access yet."
INC-0006,2026-08-26,customer-portal,eu-west,2.1.1,Invitation failure,Service: customer-portal. New customers accept their invitation but see access denied. They cannot enter their workspace. A fix is pending.
INC-0007,2026-08-27,customer-portal,us-east,2.1.2,Expired certificates,Service: customer-portal. The expired gateway certificate prevents customers from opening the service. Certificate replacement is in progress and service is still inaccessible.
INC-0068,2026-08-30,workspace,ap-south,2.4.3,Partial recovery,"Service: workspace. The rollback restored most accounts, but several customers still cannot log in. The incident remains open for those accounts."
INC-0083,2026-09-14,reports,ap-south,2.5.2,Authentication loop,Service: reports. The login page redirects customers back to itself indefinitely. This is still happening and they cannot enter the application.
INC-0020,2026-09-09,customer-portal,ap-south,2.1.3,Admin permission request,"Service: customer-portal. A customer can access their workspace and normal features, but requests an upgrade to the administrator role. No access failure is reported."
INC-0080,2026-09-11,workspace,ap-south,2.4.3,Admin permission request,"Service: workspace. A customer can access their workspace and normal features, but requests an upgrade to the administrator role. No access failure is reported."
INC-0044,2026-09-04,billing-console,ap-south,2.3.3,Dashboard unavailable,Service: billing-console. Every customer request returns HTTP 503. Customers cannot open the dashboard. Recovery has not completed.
INC-0091,2026-08-24,reports,us-east,2.5.2,Slow reports,"Service: reports. Customers can sign in and use all functions, but reports take longer to load. We are investigating the latency."
INC-0021,2026-09-10,analytics,eu-west,2.2.0,Login fails after release,"Service: analytics. Since the release, customers receive invalid-session errors when signing in. The incident is still open; no workaround is available."
INC-0001,2026-08-21,customer-portal,us-east,2.1.0,Login fails after release,"Service: customer-portal. Since the release, customers receive invalid-session errors when signing in. The incident is still open; no workaround is available."
INC-0096,2026-08-29,reports,eu-west,2.5.3,Feature request,Service: reports. Customers request passkey login support. Existing password authentication works and they can access their accounts.
INC-0058,2026-08-20,billing-console,us-east,2.3.1,Search error,"Service: billing-console. Customers can log in, browse records, and use their workspace. The advanced search filter shows an error. Basic search still works."
INC-0094,2026-08-27,reports,us-east,2.5.1,Help article request,Service: reports. Please write documentation explaining what a customer should do if they cannot log in. No customer is currently reporting this problem.
INC-0054,2026-09-14,billing-console,eu-west,2.3.1,Help article request,Service: billing-console. Please write documentation explaining what a customer should do if they cannot log in. No customer is currently reporting this problem.
INC-0090,2026-08-23,reports,eu-west,2.5.1,Duplicate payment,Service: reports. A customer was charged twice. Their account and login work normally. The extra charge has not been refunded.
INC-0026,2026-09-15,analytics,ap-south,2.2.1,Invitation failure,Service: analytics. New customers accept their invitation but see access denied. They cannot enter their workspace. A fix is pending.
INC-0072,2026-09-03,workspace,eu-west,2.4.3,Maintenance notice,Service: workspace. A planned maintenance window next week may temporarily prevent customer logins. There is no current outage.
INC-0085,2026-09-16,reports,us-east,2.5.0,SSO regression,"Service: reports. Following yesterday's upgrade, customer SSO sessions are rejected. We have not restored access yet."
INC-0078,2026-09-09,workspace,eu-west,2.4.1,Search error,"Service: workspace. Customers can log in, browse records, and use their workspace. The advanced search filter shows an error. Basic search still works."
INC-0065,2026-08-27,workspace,ap-south,2.4.0,SSO regression,"Service: workspace. Following yesterday's upgrade, customer SSO sessions are rejected. We have not restored access yet."
INC-0030,2026-08-21,analytics,eu-west,2.2.1,Duplicate payment,Service: analytics. A customer was charged twice. Their account and login work normally. The extra charge has not been refunded.
INC-0028,2026-09-17,analytics,us-east,2.2.3,Partial recovery,"Service: analytics. The rollback restored most accounts, but several customers still cannot log in. The incident remains open for those accounts."
INC-0089,2026-08-22,reports,ap-south,2.5.0,Login restored,Service: reports. Customers could not log in after the release. We rolled back and confirmed all customer accounts can now access the service. Incident resolved.
INC-0098,2026-08-31,reports,ap-south,2.5.1,Search error,"Service: reports. Customers can log in, browse records, and use their workspace. The advanced search filter shows an error. Basic search still works."
INC-0005,2026-08-25,customer-portal,ap-south,2.1.0,SSO regression,"Service: customer-portal. Following yesterday's upgrade, customer SSO sessions are rejected. We have not restored access yet."
INC-0055,2026-09-15,billing-console,us-east,2.3.2,Past outage question,Service: billing-console. A customer asks why login failed last month. The outage was resolved that day and they can access the application now.
INC-0076,2026-09-07,workspace,us-east,2.4.3,Feature request,Service: workspace. Customers request passkey login support. Existing password authentication works and they can access their accounts.
INC-0012,2026-09-01,customer-portal,eu-west,2.1.3,Maintenance notice,Service: customer-portal. A planned maintenance window next week may temporarily prevent customer logins. There is no current outage.
INC-0070,2026-09-01,workspace,us-east,2.4.1,Duplicate payment,Service: workspace. A customer was charged twice. Their account and login work normally. The extra charge has not been refunded.
INC-0087,2026-08-20,reports,eu-west,2.5.2,Expired certificates,Service: reports. The expired gateway certificate prevents customers from opening the service. Certificate replacement is in progress and service is still inaccessible.
INC-0014,2026-09-03,customer-portal,ap-south,2.1.1,Help article request,Service: customer-portal. Please write documentation explaining what a customer should do if they cannot log in. No customer is currently reporting this problem.
INC-0018,2026-09-07,customer-portal,eu-west,2.1.1,Search error,"Service: customer-portal. Customers can log in, browse records, and use their workspace. The advanced search filter shows an error. Basic search still works."
INC-0029,2026-08-20,analytics,ap-south,2.2.0,Login restored,Service: analytics. Customers could not log in after the release. We rolled back and confirmed all customer accounts can now access the service. Incident resolved.
INC-0032,2026-08-23,analytics,ap-south,2.2.3,Maintenance notice,Service: analytics. A planned maintenance window next week may temporarily prevent customer logins. There is no current outage.
INC-0036,2026-08-27,analytics,eu-west,2.2.3,Feature request,Service: analytics. Customers request passkey login support. Existing password authentication works and they can access their accounts.
INC-0095,2026-08-28,reports,ap-south,2.5.2,Past outage question,Service: reports. A customer asks why login failed last month. The outage was resolved that day and they can access the application now.
INC-0004,2026-08-24,customer-portal,us-east,2.1.3,Dashboard unavailable,Service: customer-portal. Every customer request returns HTTP 503. Customers cannot open the dashboard. Recovery has not completed.
INC-0015,2026-09-04,customer-portal,eu-west,2.1.2,Past outage question,Service: customer-portal. A customer asks why login failed last month. The outage was resolved that day and they can access the application now.
INC-0082,2026-09-13,reports,us-east,2.5.1,Customers locked out,Service: reports. Account holders are stuck on the sign-in screen. Retrying does not help. Investigation is ongoing.
